item_code,component_name,qty,model,make_buy,unit,hsn_code,gst_rate,remark
TFAN0001,NORMAL TOP (FRONT) WHITE,1,Normal,Make,PCS,8414,18,Normal 1
TFAN0002,BOTTOM (BACK) WHITE,1,Normal,Make,PCS,8414,18,Normal 2 common
TFAN0003,NORMAL SWING PLATE (SLIDER),1,Normal,Buy,PCS,,18,Normal 3
TFAN0004,STOPPER PLATE,1,Normal,Buy,PCS,,18,Normal 4
TFAN0005,LOWERS 2PCS,2,Normal,Buy,PCS,,18,Normal 5
TFAN0006,D PLATE,1,Normal,Buy,PCS,,18,Normal 6-1 Sub Assembly 0001
TFAN0007,CAP SET BOTTOM,1,Normal,Buy,PCS,,18,Normal 6-2 Sub Assembly 0002
TFAN0008,CAP SET TOP,1,Normal,Buy,PCS,,18,Normal 6-3 Sub Assembly 0003
TFAN0009,DERLIN ROUND PART,1,Normal,Buy,PCS,,18,Normal 6-4 Sub Assembly 0004
TFAN0010,NANDUS DIPPED IN OIL,1,Normal,Buy,PCS,,18,Normal 6-5 Sub Assembly 0005
TFAN0011,SPRING,1,Normal,Buy,PCS,,18,Normal 6-6 Sub Assembly 0006
TFAN0012,MOTOR BASE BLACK,1,Normal,Make,PCS,,18,Normal 7
TFAN0013,BLOWER TOP PLATE,1,Normal,Buy,PCS,,18,Normal 8-1 Sub Assembly 0001
TFAN0014,PIN INSERT FOR BLOWER TOP PLATE,1,Normal,Buy,PCS,,18,Normal 8-2 Sub Assembly 0002
TFAN0015,BLOWER BOTTOM PLATE,1,Normal,Buy,PCS,,18,Normal 8-3 Sub Assembly 0003
TFAN0016,BLOWER BUSH RUBBER,1,Normal,Buy,PCS,,18,Normal 8-4 Sub Assembly 0004
TFAN0017,BLOWER SECTIONS,5,Normal,Buy,PCS,,18,Normal 8-5 Sub Assembly 0005
TFAN0018,BLOWER BALANCING PINS,6,Normal,Buy,PCS,,18,Normal 8-6 Sub Assembly 0006
TFAN0019,NORMAL KNOBS WHITE,2,Normal,Buy,PCS,,18,Normal 9
TFAN0020,NORMAL ON OFF PLATE,1,Normal,Buy,PCS,,18,Normal 10
TFAN0021,RUBBER ITEMS BOTTOM BUSH 4+GROMET1,5,Normal,Buy,SET,4016,18,Normal 11
TFAN0022,PACKING COVERS,1,Normal,Buy,PCS,,18,Normal 12
TFAN0023,MOTOR WITH 4MFD CAPACITOR,1,Normal,Buy,PCS,8501,18,Normal 13
TFAN0024,SWING MOTOR WITH BUSH,1,Normal,Buy,PCS,8501,18,Normal 14
TFAN0025,ON/OFF SWITCH ELCOM,1,Normal,Buy,PCS,8536,18,Normal 15
TFAN0026,3 SPEED SWITCH ELCOM,1,Normal,Buy,PCS,8536,18,Normal 16
TFAN0027,POWER CORD 2.5M 2CORE,1,Normal,Buy,PCS,8544,18,Normal 17
TFAN0028,HARDWARE PACKING SET,1,Normal,Buy,SET,,18,Normal 18 SCREWS etc
TFAN0029,INNER CARTON,1,Normal,Buy,PCS,4819,18,Normal 19
TFAN0030,OUTER CARTON,0.5,Normal,Buy,PCS,4819,18,Normal 20
TFAN0031,MANUAL & WARRANTY CARD,1,Normal,Buy,PCS,4911,18,Normal 21
TFAN0032,MRP AND OTHER LABELS,1,Normal,Buy,PCS,4911,18,Normal 22
TFAN0033,DOOM TOP (FRONT) WHITE,1,Doom,Make,PCS,8414,18,Doom 1
TFAN0034,DOOM KNOBS WHITE,2,Doom,Buy,PCS,,18,Doom 9
TFAN0035,DOOM ON OFF PLATE,1,Doom,Buy,PCS,,18,Doom 10
TFAN0036,HIGH BREEZE TOP (FRONT) WHITE,1,High Breeze,Make,PCS,8414,18,High Breeze 1
TFAN0037,HIGH BREEZE SWING PLATE (SLIDER),1,High Breeze,Buy,PCS,,18,High Breeze 3
TFAN0038,HIGH BREEZE LOWERS STICK,1,High Breeze,Buy,PCS,,18,High Breeze 4
TFAN0039,HIGH BREEZE LOWERS UP DOWN,2,High Breeze,Buy,PCS,,18,High Breeze 5
TFAN0040,HIGH BREEZE LOWERS CONTROLLER SET,1,High Breeze,Buy,PCS,,18,High Breeze 6
TFAN0041,HIGH BREEZE LOWERS 5PCS,5,High Breeze,Buy,PCS,,18,High Breeze 7
TFAN0042,HIGH BREEZE KNOBS WHITE,2,High Breeze,Buy,PCS,,18,High Breeze 11
TFAN0043,HIGH BREEZE ON OFF PLATE,2,High Breeze,Buy,PCS,,18,High Breeze 12
TFAN0044,PERFUME TOP (FRONT) WHITE,1,Perfume,Make,PCS,8414,18,Perfume 1
TFAN0045,COLORED FRONT PANEL,1,Perfume,Buy,PCS,,18,Perfume 2
TFAN0046,PERFUME SWING PLATE (SLIDER),1,Perfume,Buy,PCS,,18,Perfume 4
TFAN0047,PERFUME KNOBS WHITE,2,Perfume,Buy,PCS,,18,Perfume 9
TFAN0048,PERFUME ON OFF PLATE,1,Perfume,Buy,PCS,,18,Perfume 10
